#GENE	STR-M-DSVA1
Gm31812	9
Gm31814	0
Gm31816	8
Gm31818	0
Gm31819	1
Gm3182	0
Gm31822	0
Gm3183	0
Gm31831	0
Gm31834	14
Gm31848	19
Gm31849	0
Gm31854	1
Gm31861	2
Gm3187	0
Gm3188	0
Gm31881	9
Gm31887	0
Gm3189	0
Gm31897	1
Gm31898	0
Gm31904	0
Gm31907	9
Gm31908	0
Gm3191	0
Gm31912	6
Gm31925	0
Gm31931	0
Gm31933	1
Gm31938	0
Gm3194	0
Gm31941	1
Gm31942	0
Gm31946	18
Gm3198	0
Gm31983	0
Gm31992	0
Gm3200	18
Gm32004	6
Gm32005	6
Gm32014	5
Gm32017	1
Gm32023	0
Gm32025	0
Gm32027	0
Gm3203	0
Gm32031	43
Gm32033	0
Gm32036	5
Gm32050	0
Gm32051	1
Gm32052	0
Gm32055	0
Gm32061	0
Gm32063	0
Gm32067	0
Gm32072	0
Gm3208	0
Gm32081	4
Gm32089	1
Gm32090	3
Gm32093	5
Gm32098	0
Gm32102	0
Gm32105	1
Gm3211	0
Gm32111	0
Gm32114	0
Gm32122	2
Gm32123	0
Gm32126	0
Gm3213	0
Gm32141	0
Gm32151	21
Gm32158	1
Gm3216	0
Gm32171	0
Gm32172	0
Gm32175	0
Gm32180	0
Gm32181	0
Gm32184	5
Gm3219	7
Gm32200	43
Gm3221	0
Gm32219	3
Gm3222	6
Gm32220	0
Gm32222	0
Gm32224	49
Gm32235	0
Gm32243	0
Gm32250	0
Gm32255	2
Gm32256	0
Gm3226	32
Gm3227	0
Gm32281	0
Gm32282	24
Gm32283	0
Gm32284	0
Gm32295	0
Gm32296	13
Gm32300	0
Gm32305	0
Gm32308	0
Gm32312	0
Gm3233	0
Gm32335	2
Gm32338	0
Gm3234	3
Gm32340	0
Gm32341	0
Gm32347	0
Gm3235	2
Gm32351	0
Gm32352	1
Gm32357	0
Gm32358	0
Gm32364	3
Gm32365	0
Gm32369	1
Gm32376	0
Gm3238	0
Gm32381	0
Gm32389	1
Gm3239	0
Gm32390	0
Gm32391	52
Gm32401	1
Gm32405	0
Gm3242	0
Gm32431	0
Gm32432	0
Gm32441	0
Gm32442	6
Gm32443	0
Gm32444	38
Gm32447	0
Gm32453	0
Gm32455	0
Gm32460	2
Gm32461	0
Gm32468	4
Gm32479	1
Gm3248	15
Gm32486	0
Gm32492	0
Gm32496	0
Gm3250	0
Gm32507	0
Gm32509	0
Gm32511	0
Gm32514	0
Gm32515	0
Gm3252	4
Gm32526	0
Gm32531	0
Gm32536	0
Gm32540	0
Gm32548	0
Gm32552	0
Gm32554	0
Gm32567	0
Gm32568	5
Gm32569	4
Gm3257	0
Gm32585	10
Gm3259	0
Gm32591	3
Gm32592	24
Gm3261	0
Gm32618	41
Gm32624	0
Gm32629	0
Gm32633	72
Gm32635	1
Gm3264	1
Gm32647	0
Gm3266	0
Gm3267	0
Gm32679	14
Gm32687	11
Gm32688	6
Gm3269	0
Gm32693	0
Gm32699	15
Gm32710	6
Gm32717	0
Gm32729	0
Gm32736	0
Gm32742	0
Gm32743	0
Gm3275	0
Gm32750	0
Gm32754	2
Gm32764	0
Gm32766	0
Gm32772	0
Gm3278	1
Gm32780	0
Gm32786	1
Gm3279	4
Gm32802	0
Gm32815	34
Gm32816	10
Gm32817	32
Gm32828	4
Gm3283	0
Gm32834	32
Gm32842	0
Gm32846	0
Gm32849	6
Gm3285	0
Gm32850	0
Gm32856	40
Gm32857	0
Gm32858	0
Gm3286	0
Gm32865	2
Gm3287	0
Gm32872	0
Gm32877	0
Gm32880	1
Gm32884	0
Gm32885	0
Gm32886	0
Gm3289	0
Gm32892	2
Gm32899	8
Gm32913	4
Gm32914	0
Gm32916	0
Gm3292	0
Gm32921	0
Gm32926	38
Gm32932	0
Gm32936	0
Gm32939	1
Gm3294	26
Gm32950	7
Gm32975	0
Gm3298	1
Gm32983	0
Gm32996	0
Gm32999	0
Gm33016	2
Gm3302	0
Gm33022	0
Gm33023	3
Gm33024	0
Gm33027	84
Gm33035	0
Gm33037	0
Gm33045	18
Gm33050	0
Gm33051	3
Gm33053	0
Gm33054	0
Gm33055	0
Gm33056	0
Gm3307	0
Gm33080	0
Gm33086	0
Gm33091	1
Gm33093	0
Gm33096	0
Gm33103	0
Gm33104	0
Gm33111	0
Gm33112	0
Gm33115	0
Gm33121	0
Gm33125	0
Gm33142	0
Gm33148	2
Gm33163	0
Gm33167	0
Gm3317	0
Gm33172	0
Gm33175	0
Gm33178	0
Gm3318	0
Gm33180	0
Gm33191	0
Gm33195	34
Gm3320	0
Gm33201	0
Gm33203	0
Gm33206	2
Gm3321	0
Gm33222	0
Gm33228	29
Gm33242	0
Gm33246	0
Gm33248	0
Gm3325	40
Gm33251	0
Gm33255	0
Gm3326	0
Gm33263	0
Gm3327	0
Gm33280	0
Gm3329	0
Gm33299	0
Gm33301	1
Gm33308	0
Gm3331	0
Gm33312	3
Gm3332	0
Gm33320	0
Gm33321	0
Gm33326	0
Gm3333	3
Gm33332	0
Gm33336	0
Gm33337	0
Gm33340	0
Gm33347	1
Gm33351	0
Gm33354	0
Gm3336	1
Gm33366	15
Gm33370	3
Gm33373	0
Gm33378	28
Gm3338	0
Gm3339	0
Gm33424	0
Gm33432	0
Gm3344	0
Gm33447	3
Gm33450	0
Gm33460	0
Gm33466	0
Gm33467	2
Gm33472	0
Gm33474	0
Gm3348	0
Gm33489	3
Gm33497	0
Gm33501	0
Gm33508	6
Gm3351	0
Gm33524	9
Gm33525	0
Gm33533	4
Gm33543	3
Gm3355	0
Gm33570	0
Gm33571	0
Gm33586	1
Gm33594	13
Gm336	0
Gm33601	0
Gm33609	10
Gm33619	0
Gm3362	5
Gm33626	0
Gm33630	0
Gm3364	0
Gm3365	55
Gm33651	92
Gm33654	0
Gm33666	1
Gm33674	0
Gm33677	0
Gm33680	44
Gm33682	0
Gm33684	0
Gm33696	0
Gm33699	31
Gm3370	0
Gm33700	0
Gm33707	0
Gm3371	0
Gm3372	0
Gm33727	20
Gm33728	0
Gm3373	0
Gm33732	1
Gm3375	38
Gm33756	0
Gm33758	4
Gm3376	0
Gm33778	0
Gm33782	0
Gm33785	0
Gm3379	4
Gm33801	0
Gm33815	0
Gm33819	0
Gm3383	0
Gm33831	0
Gm33838	0
Gm33843	0
Gm33847	0
Gm33858	11
Gm33866	0
Gm33869	23
Gm33882	0
Gm33890	0
Gm33912	0
Gm33914	0
Gm33926	3
Gm33929	0
Gm33936	0
Gm33940	27
Gm33948	3
Gm33952	0
Gm33954	0
Gm33958	1
Gm33962	0
Gm33968	0
Gm33969	0
Gm33973	9
Gm33979	2
Gm33981	0
Gm33994	0
Gm34004	17
Gm34005	0
Gm34006	56
Gm34015	0
Gm34016	0
Gm3402	0
Gm34022	0
Gm34023	0
Gm34030	0
Gm34035	0
Gm3404	0
Gm34045	3
Gm34047	0
Gm34059	3
Gm34060	0
Gm34066	2
Gm34068	0
Gm34069	6
Gm34073	0
Gm34078	0
Gm34081	18
Gm34084	4
Gm34086	0
Gm3409	0
Gm34091	2
Gm34093	2
Gm34095	0
Gm34096	0
Gm34099	2
Gm34105	0
Gm34106	0
Gm3411	5
Gm34113	1
Gm34121	10
Gm34139	0
Gm34144	0
Gm34149	0
Gm3415	0
Gm34150	0
Gm34152	0
Gm34158	0
Gm34165	0
Gm3417	0
Gm34176	0
Gm34184	0
Gm34198	0
Gm34215	0
Gm34217	0
Gm34220	62
Gm34224	0
Gm34225	0
Gm34237	4
Gm3424	0
Gm34240	0
Gm34245	0
Gm34248	0
Gm34250	0
Gm34256	42
Gm34263	0
Gm34266	0
Gm34272	0
Gm34274	0
Gm34276	2
Gm34278	3
Gm3428	0
Gm34280	5
Gm34284	0
Gm34294	0
Gm34297	0
Gm34299	9
Gm34304	44
Gm34307	0
Gm34312	0
Gm34314	0
Gm34322	0
Gm3433	0
Gm34333	0
Gm3434	0
Gm34342	1
Gm3435	9
Gm34350	0
Gm34354	11
Gm34358	0
Gm3436	11
Gm34368	1
Gm34370	0
Gm34376	1
Gm34379	1
Gm34388	3
Gm34391	0
Gm34396	0
Gm34397	0
Gm34408	0
Gm34411	0
Gm34417	0
Gm34418	22
Gm34419	0
Gm3442	0
Gm34424	0
Gm34425	28
Gm3443	0
Gm34432	1
Gm34440	0
Gm34455	0
Gm34466	4
Gm34471	2
Gm34474	0
Gm3448	0
Gm34481	0
Gm34510	8
Gm34517	0
Gm3453	0
Gm34531	0
Gm34533	0
Gm3454	0
Gm34544	1
Gm34549	0
Gm3455	3
Gm34550	0
Gm34552	24
Gm34557	1
Gm34558	0
Gm34562	0
Gm34567	31
Gm34574	12
Gm34583	133
Gm34585	0
Gm34586	0
Gm34589	14
Gm34590	1
Gm34593	0
Gm34597	1
Gm34599	0
Gm3460	0
Gm34609	0
Gm34611	0
Gm34623	0
Gm34636	0
Gm34639	1
Gm34643	2
Gm34646	0
Gm34648	0
Gm34653	0
Gm34654	0
Gm34655	13
Gm34658	0
Gm3466	0
Gm34662	0
Gm34664	0
Gm34667	0
Gm34672	2
Gm34678	0
Gm3468	4
Gm34680	5
Gm34684	3
Gm3470	0
Gm34701	0
Gm34716	0
Gm34719	0
Gm34721	1
Gm34727	0
Gm34728	0
Gm3473	0
Gm34730	5
Gm34732	0
Gm34743	0
Gm34756	0
Gm34759	6
Gm3476	0
Gm34767	0
Gm34768	0
Gm34776	6
Gm34777	1
Gm34779	0
Gm34780	2
Gm34783	0
Gm34785	2
Gm34788	0
Gm34794	0
Gm34799	4
Gm34804	1
Gm34808	3
Gm34809	0
Gm34811	0
Gm34816	0
Gm34821	2
Gm34829	0
Gm34838	0
Gm34853	0
Gm3486	0
Gm34866	0
Gm34868	0
Gm3488	1
Gm34882	0
Gm34883	6
Gm34885	0
Gm3489	0
Gm34907	4
Gm34908	0
Gm34921	0
Gm34922	0
Gm34923	32
Gm34933	0
Gm34934	30
Gm34939	11
Gm3496	0
Gm34961	1
Gm34964	0
Gm34967	0
Gm34973	0
Gm34983	0
Gm3500	0
Gm35013	0
Gm35019	0
Gm35021	66
Gm35024	0
Gm35025	7
Gm35028	1
Gm35031	0
Gm35035	4
Gm35037	4
Gm35040	1309
Gm35041	0
Gm35048	2
Gm35060	0
Gm35065	3
Gm35066	0
Gm35067	0
Gm3507	1
Gm35070	0
Gm35077	0
Gm3508	0
Gm35082	0
Gm3509	0
Gm35097	0
Gm3510	57
Gm35101	0
Gm35106	0
Gm35108	0
Gm3511	7
Gm35110	0
Gm3512	4
Gm3513	0
Gm35134	0
Gm35135	0
Gm35147	5
Gm35154	3
Gm35160	0
Gm35161	89
Gm35164	0
Gm35166	0
Gm35167	0
Gm35172	0
Gm35177	0
Gm35183	0
Gm35188	0
Gm35189	3
Gm3519	0
Gm35190	0
Gm35191	0
Gm35202	0
Gm35206	2
Gm35208	0
Gm35212	0
Gm35215	0
Gm35216	0
Gm35217	0
Gm35229	1
Gm3523	0
Gm35232	0
Gm35239	0
Gm35240	0
Gm35248	11
Gm35256	1
Gm3526	0
Gm35262	0
Gm3527	0
Gm35274	0
Gm35279	0
Gm35281	21
Gm35288	0
Gm35290	6
Gm35298	0
Gm35299	0
Gm35309	0
Gm3531	65
Gm35315	73
Gm3532	0
Gm35323	0
Gm35325	0
Gm35326	3
Gm35330	3
Gm35333	0
Gm35339	33
Gm3534	3
Gm35360	0
Gm35363	0
Gm35368	0
Gm35371	0
Gm35386	0
Gm35389	0
Gm35392	0
Gm35394	31
Gm35404	0
Gm35405	5
Gm35406	0
Gm35409	3
Gm35412	0
Gm35419	0
Gm3542	0
Gm3543	0
Gm35430	1
Gm35438	2
Gm35439	0
Gm3544	0
Gm35453	0
Gm35454	0
Gm35455	5
Gm35460	0
Gm3547	0
Gm3549	1
Gm35496	0
Gm3550	3
Gm35501	2
Gm35507	3
Gm3551	1
Gm35514	0
Gm35520	0
Gm35521	0
Gm35533	0
Gm35548	0
Gm35549	0
Gm3555	2
Gm35550	0
Gm35551	0
Gm35552	10
Gm35554	0
Gm35558	98
Gm35569	11
Gm35570	0
Gm35572	11
Gm35576	1
Gm3558	4
Gm35584	0
Gm35585	2
Gm35595	4
Gm35608	10
Gm35610	0
Gm35611	5
Gm35615	0
Gm35618	14
Gm35619	0
Gm35625	0
Gm35629	0
Gm3563	0
Gm35638	0
Gm35648	0
Gm3565	0
Gm35657	8
Gm35665	2
Gm35667	0
Gm35670	0
Gm35692	1
Gm35696	0
Gm35702	0
Gm3571	8
Gm35713	0
Gm35715	0
Gm35721	4
Gm35722	0
Gm35725	20
Gm3573	0
Gm35732	0
Gm35733	0
Gm35736	0
Gm35755	2
Gm35766	0
Gm35769	0
Gm35772	0
Gm35781	0
Gm35801	0
Gm35808	0
Gm35818	0
Gm35822	0
Gm35823	52
Gm35835	15
Gm3584	0
Gm35842	0
Gm35843	0
Gm3585	0
Gm35850	2
Gm35853	53
Gm35857	18
Gm35865	0
Gm35867	0
Gm3587	2
Gm35876	1
Gm35883	0
Gm35890	0
Gm35909	0
Gm35912	0
Gm35920	0
Gm35931	0
Gm35933	0
Gm35934	0
Gm3594	0
Gm35940	3
Gm35955	0
Gm35960	0
Gm35963	0
Gm35974	0
Gm35986	0
Gm35996	0
Gm35998	0
Gm36001	16
Gm36002	0
Gm36011	0
Gm36017	0
Gm36026	0
Gm36028	8
Gm36033	0
Gm36037	3
Gm3604	44
Gm36041	1
Gm36043	2
Gm36047	0
Gm3605	0
Gm36065	0
Gm36070	7
Gm36074	0
Gm36079	0
Gm36092	0
Gm36099	0
Gm36101	1
Gm36107	0
Gm3611	0
Gm36120	8
Gm36128	0
Gm36146	1
Gm36147	0
Gm36159	0
Gm3616	0
Gm36161	1
Gm36169	0
Gm3617	1
Gm36172	0
Gm36173	0
Gm36176	0
Gm3618	0
Gm36186	0
Gm36189	1
Gm3619	0
Gm36198	1
Gm36199	1
Gm36200	0
Gm36201	0
Gm36208	2
Gm3621	0
Gm36210	0
Gm36211	0
Gm36229	0
Gm3623	0
Gm36231	0
Gm36235	0
Gm36236	4
Gm36241	1
Gm36243	0
Gm36245	0
Gm36246	0
Gm36247	0
Gm36251	150
Gm36252	0
Gm36259	0
Gm36261	0
Gm36262	0
Gm36264	0
Gm36266	6
Gm36278	0
Gm36279	3
Gm36283	9
Gm36287	1
Gm3629	1
Gm36298	52
Gm36307	0
Gm3631	0
Gm36315	1
Gm36325	23
Gm36328	0
Gm36329	0
Gm3633	0
Gm36330	0
Gm36339	0
Gm36345	0
Gm36346	0
Gm3635	0
Gm36355	1
Gm36356	11
Gm3636	28
Gm36363	0
Gm36367	0
Gm36368	0
Gm3637	0
Gm36371	46
Gm36372	0
Gm36377	0
Gm36378	1
Gm36380	0
Gm36382	0
Gm36388	6
Gm36398	0
Gm364	0
Gm36401	11
Gm36406	0
Gm36419	0
Gm3642	0
Gm36423	3
Gm36426	0
Gm36431	0
Gm36435	0
Gm36445	23
Gm36447	30
Gm36448	0
Gm3646	3
Gm36467	0
Gm36468	0
Gm36480	1
Gm36485	0
Gm36486	0
Gm36487	0
Gm36495	7
Gm3650	0
Gm36500	2
Gm36501	0
Gm36503	3
Gm36520	1
Gm36525	0
Gm36527	2
Gm36529	44
Gm36535	0
Gm36536	0
Gm36539	0
Gm3654	0
Gm36543	4
Gm36546	0
Gm36548	0
Gm36550	4
Gm36551	3
Gm36560	22
Gm36569	2
Gm3657	0
Gm36584	0
Gm36594	0
Gm36595	1
Gm36602	0
Gm36607	0
Gm36608	9
Gm36617	0
Gm36618	0
Gm36627	0
Gm36633	0
Gm36634	1
Gm36635	2
Gm36638	0
Gm36640	3
Gm36642	0
Gm36644	0
Gm3665	0
Gm36660	4
Gm36667	0
Gm36669	0
Gm3667	14
Gm36670	0
Gm36677	2
Gm36684	0
Gm3669	0
Gm36693	1
Gm36694	0
Gm36696	0
Gm36704	0
Gm3671	8
Gm36718	0
Gm36719	0
Gm36723	4
Gm36728	0
Gm36736	4
Gm36737	57
Gm36738	12
Gm36742	9
Gm36745	2
Gm3675	0
Gm36752	0
Gm36756	0
Gm36757	9
Gm36758	0
Gm3676	0
Gm36776	0
Gm3678	0
Gm36782	0
Gm36787	8
Gm36793	0
Gm36796	0
Gm36799	0
Gm36804	0
Gm3681	0
Gm36814	2
Gm36816	0
Gm36823	32
Gm36827	3
Gm3683	0
Gm36831	0
Gm36839	20
Gm36840	0
Gm36843	0
Gm36849	0
Gm3685	0
Gm36855	15
Gm36858	0
Gm36860	0
Gm36862	0
Gm36864	0
Gm36866	0
Gm3687	0
Gm36879	0
Gm36888	0
Gm36891	0
Gm36899	8
Gm3690	0
Gm36903	2
Gm36908	27
Gm36913	0
Gm36927	0
Gm36928	0
Gm36929	0
Gm3693	134
Gm36930	0
Gm36931	0
Gm36932	0
Gm36933	0
Gm36934	0
Gm36935	0
Gm36936	32
Gm36937	1
Gm36938	0
Gm36939	0
Gm36940	0
Gm36941	0
Gm36943	0
Gm36944	0
Gm36945	0
Gm36946	0
Gm36947	1
Gm36948	8
Gm36949	0
Gm3695	3
Gm36950	0
Gm36951	0
Gm36952	2
Gm36953	0
Gm36954	0
Gm36955	0
Gm36956	0
Gm36957	0
Gm36958	0
Gm3696	19
Gm36960	0
Gm36961	0
Gm36962	0
Gm36963	0
Gm36964	2
Gm36965	0
Gm36966	0
Gm36967	1
Gm36968	0
Gm36969	0
Gm36970	0
Gm36971	0
Gm36972	0
Gm36973	0
Gm36974	0
Gm36975	0
Gm36976	0
Gm36978	0
Gm36979	0
Gm36980	0
Gm36981	1
Gm36982	0
Gm36983	0
Gm36984	0
Gm36985	0
Gm36986	0
Gm36987	0
Gm36988	2
Gm36989	12
Gm3699	1
Gm36990	0
Gm36991	0
Gm36992	0
Gm36993	0
Gm36994	0
Gm36995	7
Gm36996	0
Gm36997	0
Gm36998	0
Gm36999	0
Gm37000	0
Gm37001	0
Gm37002	0
Gm37003	0
Gm37004	0
Gm37005	0
Gm37006	0
Gm37007	0
Gm37008	0
Gm37009	0
Gm37010	0
Gm37011	0
Gm37012	0
Gm37013	0
Gm37014	0
Gm37015	0
Gm37016	0
Gm37017	1
Gm37018	0
Gm37019	1
Gm3702	0
Gm37020	5
Gm37021	0
Gm37022	0
Gm37023	0
Gm37024	0
Gm37025	5
Gm37026	0
Gm37027	0
Gm37028	0
Gm37029	0
Gm37030	0
Gm37031	0
Gm37032	0
Gm37033	0
Gm37035	2
Gm37036	0
Gm37037	0
Gm37039	0
Gm37040	9
Gm37041	0
Gm37042	0
Gm37043	0
Gm37044	0
Gm37045	1
Gm37047	1
Gm37048	0
Gm37049	0
Gm37050	0
Gm37051	0
Gm37052	0
Gm37053	0
Gm37054	0
Gm37055	1
Gm37056	45
Gm37057	0
Gm37058	0
Gm37059	0
Gm37060	0
Gm37061	0
Gm37062	3
Gm37063	0
Gm37064	0
Gm37065	0
Gm37066	0
Gm37067	0
Gm37068	0
Gm37069	118
Gm37070	0
Gm37071	0
Gm37072	2
Gm37073	0
Gm37074	4
Gm37075	0
Gm37076	0
Gm37077	0
Gm37078	0
Gm37079	0
Gm37080	2
Gm37081	0
Gm37082	0
Gm37083	3
Gm37084	0
Gm37085	0
Gm37086	0
Gm37087	0
Gm37088	0
Gm37089	0
Gm37090	50
Gm37091	0
Gm37092	0
Gm37093	0
Gm37094	0
Gm37095	3
Gm37096	0
Gm37097	1
Gm37098	0
Gm37099	0
Gm371	0
Gm37100	0
Gm37101	0
Gm37102	0
Gm37103	0
Gm37104	0
Gm37105	3
Gm37106	0
Gm37107	0
Gm37108	1
Gm37109	2
Gm3711	0
Gm37110	0
Gm37111	352
Gm37112	0
Gm37113	0
Gm37114	0
Gm37115	0
Gm37116	5
Gm37117	0
Gm37118	0
Gm37119	0
Gm3712	0
Gm37120	7
Gm37121	2
Gm37122	0
Gm37123	3
Gm37124	3
Gm37125	1
Gm37126	0
Gm37127	0
Gm37128	0
Gm37129	0
Gm37130	0
Gm37131	0
Gm37132	0
Gm37133	0
Gm37134	0
Gm37135	0
Gm37136	1
Gm37137	0
Gm37138	0
Gm37139	0
Gm37140	0
Gm37141	0
Gm37142	0
Gm37143	0
Gm37144	2
Gm37145	2
Gm37146	2
Gm37147	0
Gm37148	0
Gm3715	2
Gm37150	0
Gm37151	0
Gm37152	0
Gm37153	0
Gm37154	5
Gm37155	0
Gm37157	0
Gm37158	0
Gm37159	0
Gm3716	6
Gm37160	3
Gm37161	0
Gm37162	0
Gm37163	0
Gm37164	0
Gm37165	5
Gm37166	0
Gm37167	0
Gm37168	16
Gm37169	0
Gm37170	0
Gm37171	0
Gm37172	0
Gm37173	0
Gm37174	10
Gm37175	0
Gm37176	58
Gm37177	0
Gm37178	0
Gm37179	0
Gm37180	2
Gm37181	0
Gm37183	0
Gm37184	0
Gm37185	0
Gm37186	0
Gm37187	0
Gm37189	0
Gm37190	0
Gm37191	0
Gm37192	0
Gm37193	0
Gm37194	2
Gm37195	0
Gm37196	0
Gm37197	0
Gm37198	0
Gm37199	0
Gm3720	0
Gm37200	7
Gm37201	1
Gm37202	0
Gm37203	0
Gm37204	0
Gm37205	0
Gm37206	17
Gm37207	0
Gm37209	0
Gm37210	0
Gm37211	0
Gm37212	26
Gm37213	0
Gm37214	0
Gm37215	0
Gm37216	0
Gm37217	0
Gm37218	0
Gm37219	0
Gm37220	0
Gm37221	1
Gm37222	0
Gm37223	0
Gm37224	0
Gm37225	0
Gm37226	31
Gm37227	0
Gm37228	0
Gm37229	0
Gm37230	0
Gm37231	0
Gm37232	0
Gm37233	81
Gm37234	0
Gm37235	0
Gm37236	0
Gm37237	0
Gm37238	0
Gm37239	0
Gm3724	25
Gm37240	0
Gm37241	0
Gm37242	4
Gm37243	0
Gm37244	0
Gm37245	0
Gm37246	0
Gm37247	0
Gm37248	2
Gm37249	7
Gm37250	0
Gm37252	0
Gm37253	0
Gm37254	56
Gm37255	1
Gm37256	0
Gm37257	0
Gm37258	0
Gm37259	0
Gm3726	0
Gm37260	0
Gm37261	0
Gm37262	0
Gm37263	0
Gm37264	18
Gm37265	0
Gm37266	23
Gm37267	1
Gm37268	1
Gm37269	0
Gm3727	0
Gm37270	0
Gm37272	0
Gm37273	1
Gm37274	6
Gm37275	0
Gm37277	131
Gm37278	0
Gm37279	0
Gm3728	1
Gm37280	0
Gm37281	0
Gm37282	0
Gm37283	0
Gm37284	0
Gm37285	13
Gm37286	0
Gm37287	0
Gm37288	0
Gm37289	0
Gm37290	0
Gm37291	0
Gm37292	4
Gm37293	0
Gm37294	0
Gm37295	0
Gm37296	3
Gm37297	0
Gm37298	0
Gm37299	0
Gm37300	0
Gm37301	0
Gm37302	0
Gm37303	3
Gm37305	202
Gm37306	0
Gm37307	1
Gm37308	0
Gm37309	8
Gm37310	13
Gm37311	0
Gm37312	0
Gm37313	0
Gm37314	3
Gm37315	0
Gm37317	0
Gm37318	0
Gm37319	0
Gm37320	0
Gm37321	0
Gm37322	0
Gm37323	0
Gm37324	0
Gm37325	0
Gm37326	0
Gm37327	0
Gm37328	5
Gm37329	0
Gm37330	0
Gm37331	2
Gm37332	0
Gm37333	2
Gm37334	0
Gm37335	1
Gm37336	0
Gm37337	0
Gm37338	0
Gm37339	4
Gm3734	0
Gm37340	0
Gm37341	0
Gm37342	0
Gm37343	0
Gm37344	0
Gm37345	49
Gm37346	0
Gm37347	0
Gm37348	0
Gm37349	0
Gm37350	0
Gm37352	2
Gm37353	0
Gm37354	0
Gm37355	0
Gm37356	2
Gm37357	3
Gm37358	0
Gm37359	0
Gm37361	0
Gm37362	0
Gm37363	0
Gm37364	4
Gm37365	0
Gm37366	0
Gm37367	0
Gm37368	1
Gm37369	0
Gm37370	0
Gm37371	0
Gm37372	0
Gm37373	0
Gm37374	6
Gm37375	0
Gm37376	9
Gm37377	0
Gm37378	0
Gm37380	0
Gm37381	0
Gm37382	0
Gm37383	0
Gm37385	0
Gm37386	0
Gm37388	0
Gm37389	0
Gm3739	36
Gm37390	0
Gm37391	0
Gm37392	1
Gm37393	0
Gm37395	0
Gm37396	0
Gm37397	53
Gm37398	0
Gm37399	0
Gm37400	1
Gm37401	0
Gm37402	2
Gm37403	0
Gm37404	0
Gm37406	0
Gm37407	3
Gm37409	0
Gm37410	0
Gm37411	0
Gm37412	3
Gm37415	9
Gm37416	0
Gm37417	0
Gm37418	0
Gm37419	0
Gm3742	0
Gm37420	0
Gm37421	3
Gm37422	1
Gm37423	0
Gm37424	0
Gm37425	0
Gm37426	0
Gm37427	0
Gm37428	0
Gm37429	0
Gm37430	0
Gm37431	0
Gm37432	0
Gm37433	0
Gm37434	0
Gm37435	0
Gm37436	0
Gm37437	0
Gm37438	0
Gm37439	0
Gm3744	0
Gm37440	0
Gm37441	0
Gm37442	0
Gm37443	2
Gm37444	0
Gm37445	0
Gm37446	2
Gm37447	1
Gm37448	0
Gm37449	0
Gm3745	1
Gm37450	1
Gm37451	0
Gm37452	3
Gm37454	0
Gm37455	0
Gm37456	0
Gm37457	2
Gm37458	0
Gm37459	7
Gm37460	22
Gm37461	0
Gm37462	0
Gm37463	0
Gm37464	11
Gm37465	0
Gm37466	0
Gm37467	0
Gm37468	0
Gm37469	0
Gm37470	0
Gm37472	0
Gm37473	0
Gm37474	0
Gm37475	6
Gm37476	0
Gm37477	2
Gm37478	2
Gm37479	0
Gm37480	0
Gm37481	0
Gm37482	0
Gm37483	0
Gm37484	1
Gm37485	0
Gm37486	16
Gm37488	1
Gm37489	0
Gm3749	0
Gm37490	2
Gm37491	0
Gm37492	0
Gm37493	0
Gm37494	1072
Gm37495	0
Gm37496	1
Gm37497	0
Gm37498	0
Gm37499	122
Gm37500	6
Gm37501	0
Gm37502	1
Gm37503	0
Gm37504	0
Gm37505	0
Gm37506	0
Gm37508	0
Gm37509	3
Gm37510	2
Gm37511	0
Gm37513	0
Gm37514	0
Gm37515	0
Gm37516	0
Gm37517	0
Gm37518	0
Gm37519	0
Gm3752	4
Gm37520	0
Gm37521	0
Gm37522	0
Gm37523	0
Gm37524	0
Gm37525	0
Gm37526	0
Gm37527	0
Gm37529	1
Gm37530	0
Gm37531	0
Gm37533	0
Gm37534	1
Gm37535	0
Gm37536	2
Gm37537	0
Gm37538	0
Gm37539	0
Gm37541	0
Gm37542	1
Gm37543	0
Gm37544	0
Gm37545	0
Gm37547	0
Gm37548	9
Gm37549	0
Gm3755	0
Gm37550	0
Gm37551	7
Gm37552	0
Gm37553	0
Gm37555	0
Gm37556	0
Gm37557	0
Gm37558	0
Gm37559	0
Gm3756	15
Gm37560	0
Gm37561	0
Gm37562	0
Gm37563	0
Gm37564	0
Gm37565	0
Gm37566	0
Gm37567	0
Gm37568	1
Gm37569	0
Gm3757	0
Gm37570	21
Gm37571	0
Gm37572	0
Gm37573	0
Gm37574	0
Gm37575	0
Gm37576	0
Gm37577	0
Gm37578	0
Gm37579	0
Gm37580	1
Gm37581	3
Gm37582	0
Gm37583	1
Gm37584	8
Gm37585	0
Gm37586	0
Gm37587	0
Gm37588	0
Gm37589	0
Gm37590	0
Gm37591	0
Gm37592	0
Gm37593	11
Gm37595	0
Gm37597	0
Gm37598	0
Gm37599	0
Gm3760	0
Gm37600	0
Gm37601	0
Gm37602	0
Gm37603	0
Gm37604	0
Gm37606	1
Gm37607	36
Gm37608	13
Gm37609	0
Gm37611	0
Gm37612	0
Gm37613	0
Gm37614	0
Gm37616	0
Gm37617	0
Gm37618	0
Gm37619	0
Gm37620	0
Gm37621	4
Gm37622	0
Gm37623	0
Gm37624	0
Gm37625	0
Gm37626	2
Gm37627	0
Gm37628	0
Gm37629	2
Gm37630	0
Gm37631	0
Gm37632	3
Gm37633	0
Gm37634	0
Gm37635	0
Gm37636	0
Gm37637	18
Gm37638	0
Gm37639	1
Gm3764	1056
